
MODEL: _unknown

MODEL: account.account

MODEL: expense.sample.receipt
id | type=integer | required=False | readonly=True | store=True | compute=None | related=None | relation=None
display_name | type=char | required=False | readonly=True | store=False | compute=_compute_display_name | related=None | relation=None
create_uid | type=many2one | required=False | readonly=True | store=True | compute=None | related=None | relation=res.users
create_date | type=datetime | required=False | readonly=True | store=True | compute=None | related=None | relation=None
write_uid | type=many2one | required=False | readonly=True | store=True | compute=None | related=None | relation=res.users
write_date | type=datetime | required=False | readonly=True | store=True | compute=None | related=None | relation=None

MODEL: expense.sample.register
sheet_id | type=many2one | required=False | readonly=False | store=True | compute=None | related=None | relation=hr.expense.sheet
amount | type=monetary | required=False | readonly=False | store=True | compute=None | related=None | relation=None
memo | type=char | required=False | readonly=False | store=True | compute=None | related=None | relation=None
currency_id | type=many2one | required=False | readonly=True | store=False | compute=<bound method Field._compute_related of 'expense.sample.register.currency_id'> | related=sheet_id.currency_id | relation=res.currency
company_id | type=many2one | required=False | readonly=True | store=False | compute=<bound method Field._compute_related of 'expense.sample.register.company_id'> | related=sheet_id.company_id | relation=res.company
journal_id | type=many2one | required=False | readonly=False | store=True | compute=_compute_journal | related=None | relation=account.journal
payment_method_line_id | type=many2one | required=False | readonly=False | store=True | compute=_compute_journal | related=None | relation=account.payment.method.line
available_payment_method_line_ids | type=many2many | required=False | readonly=True | store=False | compute=_compute_payment_method_line_fields | related=None | relation=account.payment.method.line
hide_payment_method_line | type=boolean | required=False | readonly=True | store=False | compute=_compute_payment_method_line_fields | related=None | relation=None
date | type=date | required=True | readonly=False | store=True | compute=None | related=None | relation=None
hide_partial | type=boolean | required=False | readonly=True | store=False | compute=_compute_partial | related=None | relation=None
partial_mode | type=selection | required=False | readonly=False | store=True | compute=None | related=None | relation=None
id | type=integer | required=False | readonly=True | store=True | compute=None | related=None | relation=None
display_name | type=char | required=False | readonly=True | store=False | compute=_compute_display_name | related=None | relation=None
create_uid | type=many2one | required=False | readonly=True | store=True | compute=None | related=None | relation=res.users
create_date | type=datetime | required=False | readonly=True | store=True | compute=None | related=None | relation=None
write_uid | type=many2one | required=False | readonly=True | store=True | compute=None | related=None | relation=res.users
write_date | type=datetime | required=False | readonly=True | store=True | compute=None | related=None | relation=None

MODEL: extract.mixin
message_is_follower | type=boolean | required=False | readonly=True | store=False | compute=_compute_message_is_follower | related=None | relation=None
message_follower_ids | type=one2many | required=False | readonly=False | store=True | compute=None | related=None | relation=mail.followers
message_partner_ids | type=many2many | required=False | readonly=False | store=False | compute=_compute_message_partner_ids | related=None | relation=res.partner
message_ids | type=one2many | required=False | readonly=False | store=True | compute=None | related=None | relation=mail.message
has_message | type=boolean | required=False | readonly=True | store=False | compute=_compute_has_message | related=None | relation=None
message_needaction | type=boolean | required=False | readonly=True | store=False | compute=_compute_message_needaction | related=None | relation=None
message_needaction_counter | type=integer | required=False | readonly=True | store=False | compute=_compute_message_needaction | related=None | relation=None
message_has_error | type=boolean | required=False | readonly=True | store=False | compute=_compute_message_has_error | related=None | relation=None
message_has_error_counter | type=integer | required=False | readonly=True | store=False | compute=_compute_message_has_error | related=None | relation=None
message_attachment_count | type=integer | required=False | readonly=True | store=False | compute=_compute_message_attachment_count | related=None | relation=None
rating_ids | type=one2many | required=False | readonly=False | store=True | compute=None | related=None | relation=rating.rating
website_message_ids | type=one2many | required=False | readonly=False | store=True | compute=None | related=None | relation=mail.message
message_has_sms_error | type=boolean | required=False | readonly=True | store=False | compute=_compute_message_has_sms_error | related=None | relation=None
message_main_attachment_id | type=many2one | required=False | readonly=False | store=True | compute=None | related=None | relation=ir.attachment
extract_state | type=selection | required=False | readonly=False | store=True | compute=None | related=None | relation=None
extract_status | type=char | required=False | readonly=False | store=True | compute=None | related=None | relation=None
extract_error_message | type=text | required=False | readonly=True | store=False | compute=_compute_error_message | related=None | relation=None
extract_document_uuid | type=char | required=False | readonly=True | store=True | compute=None | related=None | relation=None
extract_can_show_send_button | type=boolean | required=False | readonly=True | store=False | compute=_compute_show_send_button | related=None | relation=None
is_in_extractable_state | type=boolean | required=False | readonly=True | store=True | compute=_compute_is_in_extractable_state | related=None | relation=None
extract_state_processed | type=boolean | required=False | readonly=True | store=True | compute=_compute_extract_state_processed | related=None | relation=None

MODEL: fetchmail.server
name | type=char | required=True | readonly=False | store=True | compute=None | related=None | relation=None
active | type=boolean | required=False | readonly=False | store=True | compute=None | related=None | relation=None
state | type=selection | required=False | readonly=True | store=True | compute=None | related=None | relation=None
server | type=char | required=False | readonly=False | store=True | compute=None | related=None | relation=None
port | type=integer | required=False | readonly=False | store=True | compute=None | related=None | relation=None
server_type | type=selection | required=True | readonly=False | store=True | compute=None | related=None | relation=None
server_type_info | type=text | required=False | readonly=True | store=False | compute=_compute_server_type_info | related=None | relation=None
is_ssl | type=boolean | required=False | readonly=False | store=True | compute=None | related=None | relation=None
attach | type=boolean | required=False | readonly=False | store=True | compute=None | related=None | relation=None
original | type=boolean | required=False | readonly=False | store=True | compute=None | related=None | relation=None
date | type=datetime | required=False | readonly=True | store=True | compute=None | related=None | relation=None
user | type=char | required=False | readonly=False | store=True | compute=None | related=None | relation=None
password | type=char | required=False | readonly=False | store=True | compute=None | related=None | relation=None
object_id | type=many2one | required=False | readonly=False | store=True | compute=None | related=None | relation=ir.model
priority | type=integer | required=False | readonly=False | store=True | compute=None | related=None | relation=None
message_ids | type=one2many | required=False | readonly=True | store=True | compute=None | related=None | relation=mail.mail
configuration | type=text | required=False | readonly=True | store=True | compute=None | related=None | relation=None
script | type=char | required=False | readonly=True | store=True | compute=None | related=None | relation=None
id | type=integer | required=False | readonly=True | store=True | compute=None | related=None | relation=None
display_name | type=char | required=False | readonly=True | store=False | compute=_compute_display_name | related=None | relation=None
create_uid | type=many2one | required=False | readonly=True | store=True | compute=None | related=None | relation=res.users
create_date | type=datetime | required=False | readonly=True | store=True | compute=None | related=None | relation=None
write_uid | type=many2one | required=False | readonly=True | store=True | compute=None | related=None | relation=res.users
write_date | type=datetime | required=False | readonly=True | store=True | compute=None | related=None | relation=None

MODEL: fleet.disallowed.expenses.rate
rate | type=float | required=True | readonly=False | store=True | compute=None | related=None | relation=None
date_from | type=date | required=True | readonly=False | store=True | compute=None | related=None | relation=None
vehicle_id | type=many2one | required=True | readonly=False | store=True | compute=None | related=None | relation=fleet.vehicle
company_id | type=many2one | required=False | readonly=True | store=False | compute=<bound method Field._compute_related of 'fleet.disallowed.expenses.rate.company_id'> | related=vehicle_id.company_id | relation=res.company
id | type=integer | required=False | readonly=True | store=True | compute=None | related=None | relation=None
display_name | type=char | required=False | readonly=True | store=False | compute=_compute_display_name | related=None | relation=None
create_uid | type=many2one | required=False | readonly=True | store=True | compute=None | related=None | relation=res.users
create_date | type=datetime | required=False | readonly=True | store=True | compute=None | related=None | relation=None
write_uid | type=many2one | required=False | readonly=True | store=True | compute=None | related=None | relation=res.users
write_date | type=datetime | required=False | readonly=True | store=True | compute=None | related=None | relation=None

MODEL: fleet.service.type
name | type=char | required=True | readonly=False | store=True | compute=None | related=None | relation=None
category | type=selection | required=True | readonly=False | store=True | compute=None | related=None | relation=None
id | type=integer | required=False | readonly=True | store=True | compute=None | related=None | relation=None
display_name | type=char | required=False | readonly=True | store=False | compute=_compute_display_name | related=None | relation=None
create_uid | type=many2one | required=False | readonly=True | store=True | compute=None | related=None | relation=res.users
create_date | type=datetime | required=False | readonly=True | store=True | compute=None | related=None | relation=None
write_uid | type=many2one | required=False | readonly=True | store=True | compute=None | related=None | relation=res.users
write_date | type=datetime | required=False | readonly=True | store=True | compute=None | related=None | relation=None

MODEL: fleet.vehicle
image_1920 | type=binary | required=False | readonly=False | store=True | compute=None | related=None | relation=None
image_1024 | type=binary | required=False | readonly=True | store=True | compute=<bound method Field._compute_related of 'fleet.vehicle.image_1024'> | related=image_1920 | relation=None
image_512 | type=binary | required=False | readonly=True | store=True | compute=<bound method Field._compute_related of 'fleet.vehicle.image_512'> | related=image_1920 | relation=None
image_256 | type=binary | required=False | readonly=True | store=True | compute=<bound method Field._compute_related of 'fleet.vehicle.image_256'> | related=image_1920 | relation=None
image_128 | type=binary | required=False | readonly=True | store=True | compute=<bound method Field._compute_related of 'fleet.vehicle.image_128'> | related=model_id.image_128 | relation=None
avatar_1920 | type=binary | required=False | readonly=True | store=False | compute=_compute_avatar_1920 | related=None | relation=None
avatar_1024 | type=binary | required=False | readonly=True | store=False | compute=_compute_avatar_1024 | related=None | relation=None
avatar_512 | type=binary | required=False | readonly=True | store=False | compute=_compute_avatar_512 | related=None | relation=None
avatar_256 | type=binary | required=False | readonly=True | store=False | compute=_compute_avatar_256 | related=None | relation=None
avatar_128 | type=binary | required=False | readonly=True | store=False | compute=_compute_avatar_128 | related=None | relation=None
activity_ids | type=one2many | required=False | readonly=False | store=True | compute=None | related=None | relation=mail.activity
activity_state | type=selection | required=False | readonly=True | store=False | compute=_compute_activity_state | related=None | relation=None
activity_user_id | type=many2one | required=False | readonly=True | store=False | compute=_compute_activity_user_id | related=None | relation=res.users
activity_type_id | type=many2one | required=False | readonly=False | store=False | compute=<bound method Field._compute_related of 'fleet.vehicle.activity_type_id'> | related=activity_ids.activity_type_id | relation=mail.activity.type
activity_type_icon | type=char | required=False | readonly=True | store=False | compute=<bound method Field._compute_related of 'fleet.vehicle.activity_type_icon'> | related=activity_ids.icon | relation=None
activity_date_deadline | type=date | required=False | readonly=True | store=False | compute=_compute_activity_date_deadline | related=None | relation=None
my_activity_date_deadline | type=date | required=False | readonly=True | store=False | compute=_compute_my_activity_date_deadline | related=None | relation=None
activity_summary | type=char | required=False | readonly=False | store=False | compute=<bound method Field._compute_related of 'fleet.vehicle.activity_summary'> | related=activity_ids.summary | relation=None
activity_exception_decoration | type=selection | required=False | readonly=True | store=False | compute=_compute_activity_exception_type | related=None | relation=None
activity_exception_icon | type=char | required=False | readonly=True | store=False | compute=_compute_activity_exception_type | related=None | relation=None
activity_calendar_event_id | type=many2one | required=False | readonly=True | store=False | compute=_compute_activity_calendar_event_id | related=None | relation=calendar.event
message_is_follower | type=boolean | required=False | readonly=True | store=False | compute=_compute_message_is_follower | related=None | relation=None
message_follower_ids | type=one2many | required=False | readonly=False | store=True | compute=None | related=None | relation=mail.followers
message_partner_ids | type=many2many | required=False | readonly=False | store=False | compute=_compute_message_partner_ids | related=None | relation=res.partner
message_ids | type=one2many | required=False | readonly=False | store=True | compute=None | related=None | relation=mail.message
has_message | type=boolean | required=False | readonly=True | store=False | compute=_compute_has_message | related=None | relation=None
message_needaction | type=boolean | required=False | readonly=True | store=False | compute=_compute_message_needaction | related=None | relation=None
message_needaction_counter | type=integer | required=False | readonly=True | store=False | compute=_compute_message_needaction | related=None | relation=None
message_has_error | type=boolean | required=False | readonly=True | store=False | compute=_compute_message_has_error | related=None | relation=None
message_has_error_counter | type=integer | required=False | readonly=True | store=False | compute=_compute_message_has_error | related=None | relation=None
message_attachment_count | type=integer | required=False | readonly=True | store=False | compute=_compute_message_attachment_count | related=None | relation=None
rating_ids | type=one2many | required=False | readonly=False | store=True | compute=None | related=None | relation=rating.rating
website_message_ids | type=one2many | required=False | readonly=False | store=True | compute=None | related=None | relation=mail.message
message_has_sms_error | type=boolean | required=False | readonly=True | store=False | compute=_compute_message_has_sms_error | related=None | relation=None
name | type=char | required=False | readonly=True | store=True | compute=_compute_vehicle_name | related=None | relation=None
description | type=html | required=False | readonly=False | store=True | compute=None | related=None | relation=None
active | type=boolean | required=False | readonly=False | store=True | compute=None | related=None | relation=None
manager_id | type=many2one | required=False | readonly=False | store=True | compute=None | related=None | relation=res.users
company_id | type=many2one | required=False | readonly=False | store=True | compute=None | related=None | relation=res.company
currency_id | type=many2one | required=False | readonly=True | store=False | compute=<bound method Field._compute_related of 'fleet.vehicle.currency_id'> | related=company_id.currency_id | relation=res.currency
country_id | type=many2one | required=False | readonly=True | store=False | compute=<bound method Field._compute_related of 'fleet.vehicle.country_id'> | related=company_id.country_id | relation=res.country
country_code | type=char | required=False | readonly=True | store=False | compute=<bound method Field._compute_related of 'fleet.vehicle.country_code'> | related=country_id.code | relation=None
license_plate | type=char | required=False | readonly=False | store=True | compute=None | related=None | relation=None
vin_sn | type=char | required=False | readonly=False | store=True | compute=None | related=None | relation=None
trailer_hook | type=boolean | required=False | readonly=False | store=True | compute=_compute_model_fields | related=None | relation=None
driver_id | type=many2one | required=False | readonly=False | store=True | compute=None | related=None | relation=res.partner
future_driver_id | type=many2one | required=False | readonly=False | store=True | compute=None | related=None | relation=res.partner
model_id | type=many2one | required=True | readonly=False | store=True | compute=None | related=None | relation=fleet.vehicle.model
brand_id | type=many2one | required=False | readonly=False | store=True | compute=<bound method Field._compute_related of 'fleet.vehicle.brand_id'> | related=model_id.brand_id | relation=fleet.vehicle.model.brand
log_drivers | type=one2many | required=False | readonly=False | store=True | compute=None | related=None | relation=fleet.vehicle.assignation.log
log_services | type=one2many | required=False | readonly=False | store=True | compute=None | related=None | relation=fleet.vehicle.log.services
log_contracts | type=one2many | required=False | readonly=False | store=True | compute=None | related=None | relation=fleet.vehicle.log.contract
contract_count | type=integer | required=False | readonly=True | store=False | compute=_compute_count_all | related=None | relation=None
service_count | type=integer | required=False | readonly=True | store=False | compute=_compute_count_all | related=None | relation=None
odometer_count | type=integer | required=False | readonly=True | store=False | compute=_compute_count_all | related=None | relation=None
history_count | type=integer | required=False | readonly=True | store=False | compute=_compute_count_all | related=None | relation=None
next_assignation_date | type=date | required=False | readonly=False | store=True | compute=None | related=None | relation=None
order_date | type=date | required=False | readonly=False | store=True | compute=None | related=None | relation=None
acquisition_date | type=date | required=False | readonly=False | store=True | compute=None | related=None | relation=None
write_off_date | type=date | required=False | readonly=False | store=True | compute=None | related=None | relation=None
first_contract_date | type=date | required=False | readonly=False | store=True | compute=None | related=None | relation=None
color | type=char | required=False | readonly=False | store=True | compute=_compute_model_fields | related=None | relation=None
state_id | type=many2one | required=False | readonly=False | store=True | compute=None | related=None | relation=fleet.vehicle.state
location | type=char | required=False | readonly=False | store=True | compute=None | related=None | relation=None
seats | type=integer | required=False | readonly=False | store=True | compute=_compute_model_fields | related=None | relation=None
model_year | type=char | required=False | readonly=False | store=True | compute=_compute_model_fields | related=None | relation=None
doors | type=integer | required=False | readonly=False | store=True | compute=_compute_model_fields | related=None | relation=None
tag_ids | type=many2many | required=False | readonly=False | store=True | compute=None | related=None | relation=fleet.vehicle.tag
odometer | type=float | required=False | readonly=False | store=False | compute=_get_odometer | related=None | relation=None
odometer_unit | type=selection | required=True | readonly=False | store=True | compute=None | related=None | relation=None
transmission | type=selection | required=False | readonly=False | store=True | compute=_compute_model_fields | related=None | relation=None
fuel_type | type=selection | required=False | readonly=False | store=True | compute=_compute_model_fields | related=None | relation=None
power_unit | type=selection | required=True | readonly=False | store=True | compute=None | related=None | relation=None
horsepower | type=integer | required=False | readonly=False | store=True | compute=_compute_model_fields | related=None | relation=None
horsepower_tax | type=float | required=False | readonly=False | store=True | compute=_compute_model_fields | related=None | relation=None
power | type=integer | required=False | readonly=False | store=True | compute=_compute_model_fields | related=None | relation=None
co2 | type=float | required=False | readonly=False | store=True | compute=_compute_model_fields | related=None | relation=None
co2_standard | type=char | required=False | readonly=False | store=True | compute=_compute_model_fields | related=None | relation=None
category_id | type=many2one | required=False | readonly=False | store=True | compute=_compute_model_fields | related=None | relation=fleet.vehicle.model.category
contract_renewal_due_soon | type=boolean | required=False | readonly=True | store=False | compute=_compute_contract_reminder | related=None | relation=None
contract_renewal_overdue | type=boolean | required=False | readonly=True | store=False | compute=_compute_contract_reminder | related=None | relation=None
contract_state | type=selection | required=False | readonly=True | store=False | compute=_compute_contract_reminder | related=None | relation=None
car_value | type=float | required=False | readonly=False | store=True | compute=None | related=None | relation=None
net_car_value | type=float | required=False | readonly=False | store=True | compute=None | related=None | relation=None
residual_value | type=float | required=False | readonly=False | store=True | compute=None | related=None | relation=None
plan_to_change_car | type=boolean | required=False | readonly=False | store=True | compute=<bound method Field._compute_related of 'fleet.vehicle.plan_to_change_car'> | related=driver_id.plan_to_change_car | relation=None
plan_to_change_bike | type=boolean | required=False | readonly=False | store=True | compute=<bound method Field._compute_related of 'fleet.vehicle.plan_to_change_bike'> | related=driver_id.plan_to_change_bike | relation=None
vehicle_type | type=selection | required=False | readonly=True | store=False | compute=<bound method Field._compute_related of 'fleet.vehicle.vehicle_type'> | related=model_id.vehicle_type | relation=None
frame_type | type=selection | required=False | readonly=False | store=True | compute=None | related=None | relation=None
electric_assistance | type=boolean | required=False | readonly=False | store=True | compute=_compute_model_fields | related=None | relation=None
frame_size | type=float | required=False | readonly=False | store=True | compute=None | related=None | relation=None
service_activity | type=selection | required=False | readonly=True | store=False | compute=_compute_service_activity | related=None | relation=None
vehicle_properties | type=properties | required=False | readonly=False | store=True | compute=<bound method Properties._compute of 'fleet.vehicle.vehicle_properties'> | related=None | relation=None
vehicle_range | type=integer | required=False | readonly=False | store=True | compute=None | related=None | relation=None
id | type=integer | required=False | readonly=True | store=True | compute=None | related=None | relation=None
display_name | type=char | required=False | readonly=True | store=False | compute=_compute_display_name | related=None | relation=None
create_uid | type=many2one | required=False | readonly=True | store=True | compute=None | related=None | relation=res.users
create_date | type=datetime | required=False | readonly=True | store=True | compute=None | related=None | relation=None
write_uid | type=many2one | required=False | readonly=True | store=True | compute=None | related=None | relation=res.users
write_date | type=datetime | required=False | readonly=True | store=True | compute=None | related=None | relation=None
bill_count | type=integer | required=False | readonly=True | store=False | compute=_compute_move_ids | related=None | relation=None
account_move_ids | type=one2many | required=False | readonly=True | store=False | compute=_compute_move_ids | related=None | relation=account.move
documents_fleet_settings | type=boolean | required=False | readonly=True | store=False | compute=<bound method Field._compute_related of 'fleet.vehicle.documents_fleet_settings'> | related=company_id.documents_fleet_settings | relation=None
document_count | type=integer | required=False | readonly=True | store=False | compute=_compute_document_count | related=None | relation=None
mobility_card | type=char | required=False | readonly=True | store=True | compute=_compute_mobility_card | related=None | relation=None
driver_employee_id | type=many2one | required=False | readonly=True | store=True | compute=_compute_driver_employee_id | related=None | relation=hr.employee
driver_employee_name | type=char | required=False | readonly=True | store=False | compute=<bound method Field._compute_related of 'fleet.vehicle.driver_employee_name'> | related=driver_employee_id.name | relation=None
future_driver_employee_id | type=many2one | required=False | readonly=True | store=True | compute=_compute_future_driver_employee_id | related=None | relation=hr.employee
service_type | type=selection | required=False | readonly=False | store=True | compute=None | related=None | relation=None
load_type | type=selection | required=False | readonly=False | store=True | compute=None | related=None | relation=None
home_location | type=char | required=False | readonly=False | store=True | compute=None | related=None | relation=None
payload_capacity_lbs | type=float | required=False | readonly=False | store=True | compute=None | related=None | relation=None
home_latitude | type=float | required=False | readonly=False | store=True | compute=None | related=None | relation=None
home_longitude | type=float | required=False | readonly=False | store=True | compute=None | related=None | relation=None
work_start_hour | type=float | required=False | readonly=False | store=True | compute=None | related=None | relation=None
vehicle_work_start_time | type=float | required=False | readonly=False | store=False | compute=<bound method Field._compute_related of 'fleet.vehicle.vehicle_work_start_time'> | related=work_start_hour | relation=None
rate_ids | type=one2many | required=False | readonly=False | store=True | compute=None | related=None | relation=fleet.disallowed.expenses.rate
x_studio_front_axle_rating_lbs | type=integer | required=False | readonly=False | store=True | compute=None | related=None | relation=None
x_studio_gvwr_lbs | type=integer | required=False | readonly=False | store=True | compute=None | related=None | relation=None
x_studio_rear_axle_rating_lbs | type=integer | required=False | readonly=False | store=True | compute=None | related=None | relation=None
x_studio_fuel_tank_capacity_gal | type=integer | required=False | readonly=False | store=True | compute=None | related=None | relation=None
x_studio_payload_limit_lbs | type=integer | required=False | readonly=False | store=True | compute=None | related=None | relation=None
x_studio_max_pallets_1 | type=integer | required=False | readonly=False | store=True | compute=None | related=None | relation=None
x_studio_unit_number | type=char | required=False | readonly=False | store=True | compute=None | related=None | relation=None

MODEL: fleet.vehicle.assignation.log
vehicle_id | type=many2one | required=True | readonly=False | store=True | compute=None | related=None | relation=fleet.vehicle
driver_id | type=many2one | required=True | readonly=False | store=True | compute=None | related=None | relation=res.partner
date_start | type=date | required=False | readonly=False | store=True | compute=None | related=None | relation=None
date_end | type=date | required=False | readonly=False | store=True | compute=None | related=None | relation=None
id | type=integer | required=False | readonly=True | store=True | compute=None | related=None | relation=None
display_name | type=char | required=False | readonly=True | store=False | compute=_compute_display_name | related=None | relation=None
create_uid | type=many2one | required=False | readonly=True | store=True | compute=None | related=None | relation=res.users
create_date | type=datetime | required=False | readonly=True | store=True | compute=None | related=None | relation=None
write_uid | type=many2one | required=False | readonly=True | store=True | compute=None | related=None | relation=res.users
write_date | type=datetime | required=False | readonly=True | store=True | compute=None | related=None | relation=None
driver_employee_id | type=many2one | required=False | readonly=False | store=True | compute=_compute_driver_employee_id | related=None | relation=hr.employee
attachment_number | type=integer | required=False | readonly=True | store=False | compute=_compute_attachment_number | related=None | relation=None

MODEL: fleet.vehicle.cost.report
company_id | type=many2one | required=False | readonly=True | store=True | compute=None | related=None | relation=res.company
vehicle_id | type=many2one | required=False | readonly=True | store=True | compute=None | related=None | relation=fleet.vehicle
name | type=char | required=False | readonly=True | store=True | compute=None | related=None | relation=None
driver_id | type=many2one | required=False | readonly=True | store=True | compute=None | related=None | relation=res.partner
fuel_type | type=char | required=False | readonly=True | store=True | compute=None | related=None | relation=None
date_start | type=date | required=False | readonly=True | store=True | compute=None | related=None | relation=None
vehicle_type | type=selection | required=False | readonly=True | store=True | compute=None | related=None | relation=None
cost | type=float | required=False | readonly=True | store=True | compute=None | related=None | relation=None
cost_type | type=selection | required=False | readonly=True | store=True | compute=None | related=None | relation=None
id | type=integer | required=False | readonly=True | store=True | compute=None | related=None | relation=None
display_name | type=char | required=False | readonly=True | store=False | compute=_compute_display_name | related=None | relation=None

MODEL: fleet.vehicle.log.contract
activity_ids | type=one2many | required=False | readonly=False | store=True | compute=None | related=None | relation=mail.activity
activity_state | type=selection | required=False | readonly=True | store=False | compute=_compute_activity_state | related=None | relation=None
activity_user_id | type=many2one | required=False | readonly=True | store=False | compute=_compute_activity_user_id | related=None | relation=res.users
activity_type_id | type=many2one | required=False | readonly=False | store=False | compute=<bound method Field._compute_related of 'fleet.vehicle.log.contract.activity_type_id'> | related=activity_ids.activity_type_id | relation=mail.activity.type
activity_type_icon | type=char | required=False | readonly=True | store=False | compute=<bound method Field._compute_related of 'fleet.vehicle.log.contract.activity_type_icon'> | related=activity_ids.icon | relation=None
activity_date_deadline | type=date | required=False | readonly=True | store=False | compute=_compute_activity_date_deadline | related=None | relation=None
my_activity_date_deadline | type=date | required=False | readonly=True | store=False | compute=_compute_my_activity_date_deadline | related=None | relation=None
activity_summary | type=char | required=False | readonly=False | store=False | compute=<bound method Field._compute_related of 'fleet.vehicle.log.contract.activity_summary'> | related=activity_ids.summary | relation=None
activity_exception_decoration | type=selection | required=False | readonly=True | store=False | compute=_compute_activity_exception_type | related=None | relation=None
activity_exception_icon | type=char | required=False | readonly=True | store=False | compute=_compute_activity_exception_type | related=None | relation=None
activity_calendar_event_id | type=many2one | required=False | readonly=True | store=False | compute=_compute_activity_calendar_event_id | related=None | relation=calendar.event
message_is_follower | type=boolean | required=False | readonly=True | store=False | compute=_compute_message_is_follower | related=None | relation=None
message_follower_ids | type=one2many | required=False | readonly=False | store=True | compute=None | related=None | relation=mail.followers
message_partner_ids | type=many2many | required=False | readonly=False | store=False | compute=_compute_message_partner_ids | related=None | relation=res.partner
message_ids | type=one2many | required=False | readonly=False | store=True | compute=None | related=None | relation=mail.message
has_message | type=boolean | required=False | readonly=True | store=False | compute=_compute_has_message | related=None | relation=None
message_needaction | type=boolean | required=False | readonly=True | store=False | compute=_compute_message_needaction | related=None | relation=None
message_needaction_counter | type=integer | required=False | readonly=True | store=False | compute=_compute_message_needaction | related=None | relation=None
message_has_error | type=boolean | required=False | readonly=True | store=False | compute=_compute_message_has_error | related=None | relation=None
message_has_error_counter | type=integer | required=False | readonly=True | store=False | compute=_compute_message_has_error | related=None | relation=None
message_attachment_count | type=integer | required=False | readonly=True | store=False | compute=_compute_message_attachment_count | related=None | relation=None
rating_ids | type=one2many | required=False | readonly=False | store=True | compute=None | related=None | relation=rating.rating
website_message_ids | type=one2many | required=False | readonly=False | store=True | compute=None | related=None | relation=mail.message
message_has_sms_error | type=boolean | required=False | readonly=True | store=False | compute=_compute_message_has_sms_error | related=None | relation=None
vehicle_id | type=many2one | required=True | readonly=False | store=True | compute=None | related=None | relation=fleet.vehicle
cost_subtype_id | type=many2one | required=False | readonly=False | store=True | compute=None | related=None | relation=fleet.service.type
amount | type=monetary | required=False | readonly=False | store=True | compute=None | related=None | relation=None
date | type=date | required=False | readonly=False | store=True | compute=None | related=None | relation=None
company_id | type=many2one | required=False | readonly=False | store=True | compute=None | related=None | relation=res.company
currency_id | type=many2one | required=False | readonly=True | store=False | compute=<bound method Field._compute_related of 'fleet.vehicle.log.contract.currency_id'> | related=company_id.currency_id | relation=res.currency
name | type=char | required=False | readonly=False | store=True | compute=_compute_contract_name | related=None | relation=None
active | type=boolean | required=False | readonly=False | store=True | compute=None | related=None | relation=None
user_id | type=many2one | required=False | readonly=False | store=True | compute=None | related=None | relation=res.users
start_date | type=date | required=False | readonly=False | store=True | compute=None | related=None | relation=None
expiration_date | type=date | required=False | readonly=False | store=True | compute=None | related=None | relation=None
days_left | type=integer | required=False | readonly=True | store=False | compute=_compute_days_left | related=None | relation=None
expires_today | type=boolean | required=False | readonly=True | store=False | compute=_compute_days_left | related=None | relation=None
has_open_contract | type=boolean | required=False | readonly=True | store=False | compute=_compute_has_open_contract | related=None | relation=None
insurer_id | type=many2one | required=False | readonly=False | store=True | compute=None | related=None | relation=res.partner
purchaser_id | type=many2one | required=False | readonly=True | store=False | compute=<bound method Field._compute_related of 'fleet.vehicle.log.contract.purchaser_id'> | related=vehicle_id.driver_id | relation=res.partner
ins_ref | type=char | required=False | readonly=False | store=True | compute=None | related=None | relation=None
state | type=selection | required=False | readonly=False | store=True | compute=None | related=None | relation=None
notes | type=html | required=False | readonly=False | store=True | compute=None | related=None | relation=None
cost_generated | type=monetary | required=False | readonly=False | store=True | compute=None | related=None | relation=None
cost_frequency | type=selection | required=True | readonly=False | store=True | compute=None | related=None | relation=None
service_ids | type=many2many | required=False | readonly=False | store=True | compute=None | related=None | relation=fleet.service.type
id | type=integer | required=False | readonly=True | store=True | compute=None | related=None | relation=None
display_name | type=char | required=False | readonly=True | store=False | compute=_compute_display_name | related=None | relation=None
create_uid | type=many2one | required=False | readonly=True | store=True | compute=None | related=None | relation=res.users
create_date | type=datetime | required=False | readonly=True | store=True | compute=None | related=None | relation=None
write_uid | type=many2one | required=False | readonly=True | store=True | compute=None | related=None | relation=res.users
write_date | type=datetime | required=False | readonly=True | store=True | compute=None | related=None | relation=None
purchaser_employee_id | type=many2one | required=False | readonly=True | store=False | compute=<bound method Field._compute_related of 'fleet.vehicle.log.contract.purchaser_employee_id'> | related=vehicle_id.driver_employee_id | relation=hr.employee

MODEL: fleet.vehicle.log.services
activity_ids | type=one2many | required=False | readonly=False | store=True | compute=None | related=None | relation=mail.activity
activity_state | type=selection | required=False | readonly=True | store=False | compute=_compute_activity_state | related=None | relation=None
activity_user_id | type=many2one | required=False | readonly=True | store=False | compute=_compute_activity_user_id | related=None | relation=res.users
activity_type_id | type=many2one | required=False | readonly=False | store=False | compute=<bound method Field._compute_related of 'fleet.vehicle.log.services.activity_type_id'> | related=activity_ids.activity_type_id | relation=mail.activity.type
activity_type_icon | type=char | required=False | readonly=True | store=False | compute=<bound method Field._compute_related of 'fleet.vehicle.log.services.activity_type_icon'> | related=activity_ids.icon | relation=None
activity_date_deadline | type=date | required=False | readonly=True | store=False | compute=_compute_activity_date_deadline | related=None | relation=None
